name,price,year,mileage,fuel,color,type,transmission,encar_diagnosis,insurance_history,performance_check,options
298서7415,"5,180만원",21년 12월 (22년형),"33,155km",가솔린,검정색,중형차,오토,O,,,"['', '', '', '', '', '', '', '', '']"
246보7603,"3,850만원",23년 02월,"25,721km",가솔린,흰색 (스노우화이트펄),RV,오토,X,,,"['', '', '', '', '', '', '', '', '']"
29고8572,"4,150만원",19년 04월,"31,225km",가솔린,쥐색,SUV,오토,O,,,"['', '', '', '', '', '', '', '', '', '']"
36저2950,449만원,11년 02월,"125,322km",가솔린,검정색,대형차,오토,O,,,"['', '', '', '', '', '', '', '', '']"
21구1701,"1,940만원",17년 12월 (18년형),"97,653km",디젤,쥐색,SUV,오토,X,,,"['', '', '', '', '', '', '', '', '']"
